,OkresCode,KrajCode,OborPece,POCET
5987,CZ0721,CZ072,všeobecné praktické lékařství,50
5988,CZ0721,CZ072,"všeobecné praktické lékařství, gynekologie a porodnictví",1
5989,CZ0721,CZ072,"všeobecné praktické lékařství, praktické lékařství pro děti a dorost",1
5990,CZ0721,CZ072,"všeobecné praktické lékařství, praktické lékařství pro děti a dorost, dětské lékařství, dětské lékařství",1
5991,CZ0721,CZ072,"všeobecné praktické lékařství, rehabilitační a fyzikální medicína",4
5992,CZ0721,CZ072,"všeobecné praktické lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, neurologie",1
5993,CZ0721,CZ072,"všeobecné praktické lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí",1
5994,CZ0721,CZ072,"všeobecné praktické lékařství, vnitřní lékařství",3
5995,CZ0721,CZ072,zubní lékařství,48
5996,CZ0721,CZ072,"zubní lékařství, zubní lékařství",1
5997,CZ0722,CZ072,Dentální hygienistka,10
5998,CZ0722,CZ072,"Dentální hygienistka, Zubní technik, zubní lékařství",1
5999,CZ0722,CZ072,"Dentální hygienistka, zubní lékařství",4
6000,CZ0722,CZ072,"Dentální hygienistka, zubní lékařství, zubní lékařství",1
6001,CZ0722,CZ072,Fyzioterapeut,19
6002,CZ0722,CZ072,"Fyzioterapeut, Dentální hygienistka, zubní lékařství, všeobecné praktické lékařství, rehabilitační a fyzikální medicína, oftalmologie",1
6003,CZ0722,CZ072,"Fyzioterapeut, Fyzioterapeut",4
6004,CZ0722,CZ072,"Fyzioterapeut, rehabilitační a fyzikální medicína",2
6005,CZ0722,CZ072,"Fyzioterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
6006,CZ0722,CZ072,"Fyzioterapeut, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
6007,CZ0722,CZ072,Klinický logoped,6
6008,CZ0722,CZ072,Klinický psycholog,7
6009,CZ0722,CZ072,"Klinický psycholog, Sestra pro péči v psychiatrii, psychiatrie",1
6010,CZ0722,CZ072,"Klinický psycholog, psychiatrie",1
6011,CZ0722,CZ072,Optometrista,8
6012,CZ0722,CZ072,Ortotik-protetik,4
6013,CZ0722,CZ072,Porodní asistentka,3
6014,CZ0722,CZ072,"Porodní asistentka, Porodní asistentka",1
6015,CZ0722,CZ072,"Sestra pro péči v psychiatrii, psychiatrie",1
6016,CZ0722,CZ072,Všeobecná sestra,6
6017,CZ0722,CZ072,"Všeobecná sestra, Všeobecná sestra",4
6018,CZ0722,CZ072,"Všeobecná sestra, klinická biochemie",1
6019,CZ0722,CZ072,"Všeobecná sestra, paliativní medicína",1
6020,CZ0722,CZ072,"Všeobecná sestra, paliativní medicína, algeziologie",1
6021,CZ0722,CZ072,"Zdravotní laborant pro alergologii a klinickou imunologii, lékařská mikrobiologie",1
6022,CZ0722,CZ072,Zubní technik,26
6023,CZ0722,CZ072,Zubní technik pro fixní a snímatelné náhrady,6
6024,CZ0722,CZ072,"Zubní technik, chirurgie",1
6025,CZ0722,CZ072,"Zubní technik, ortodoncie",1
6026,CZ0722,CZ072,"Zubní technik, zubní lékařství",4
6027,CZ0722,CZ072,alergologie a klinická imunologie,6
6028,CZ0722,CZ072,anesteziologie a intenzivní medicína,3
6029,CZ0722,CZ072,angiologie,1
6030,CZ0722,CZ072,"angiologie, vnitřní lékařství, endokrinologie a diabetologie",1
6031,CZ0722,CZ072,chirurgie,8
6032,CZ0722,CZ072,dermatovenerologie,6
6033,CZ0722,CZ072,"dětská gastroenterologie a hepatologie, praktické lékařství pro děti a dorost",1
6034,CZ0722,CZ072,"dětská neurologie, Klinický logoped, Nutriční terapeut, Ortoptista, Ergoterapeut, paliativní medicína, neonatologie, klinická výživa a intenzivní metabolická péče, foniatrie, dětská nefrologie, dětská kardiologie, dětská gastroenterologie a hepatologie, dětská endokrinologie a diabetologie, angiologie, praktické lékárenství, všeobecné praktické lékařství, všeobecné praktické lékařství, všeobecné praktické lékařství, vnitřní lékařství, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, nukleární medicína, neurologie, nefrologie, lékařská mikrobiologie, klinická onkologie, klinická biochemie, kardiologie, infekční lékařství, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, geriatrie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dětské lékařství, dermatovenerologie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
6035,CZ0722,CZ072,"dětská neurologie, neurologie",1
6036,CZ0722,CZ072,"dětské lékařství, dětské lékařství",2
6037,CZ0722,CZ072,endokrinologie a diabetologie,6
6038,CZ0722,CZ072,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
6039,CZ0722,CZ072,gastroenterologie,2
6040,CZ0722,CZ072,gynekologie a porodnictví,22
6041,CZ0722,CZ072,"gynekologie a porodnictví, gynekologie a porodnictví",1
6042,CZ0722,CZ072,"gynekologie a porodnictví, gynekologie a porodnictví, anesteziologie a intenzivní medicína",1
6043,CZ0722,CZ072,"gynekologie dětí a dospívajících, gynekologie a porodnictví",1
6044,CZ0722,CZ072,hematologie a transfúzní lékařství,1
6045,CZ0722,CZ072,kardiologie,5
6046,CZ0722,CZ072,klinická biochemie,4
6047,CZ0722,CZ072,klinická onkologie,2
6048,CZ0722,CZ072,"klinická osteologie, vnitřní lékařství, revmatologie",3
6049,CZ0722,CZ072,"korektivní dermatologie, dermatovenerologie",1
6050,CZ0722,CZ072,"lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",1
6051,CZ0722,CZ072,nefrologie,2
6052,CZ0722,CZ072,neurologie,6
6053,CZ0722,CZ072,oftalmologie,6
6054,CZ0722,CZ072,ortodoncie,1
6055,CZ0722,CZ072,"ortodoncie, zubní lékařství",4
6056,CZ0722,CZ072,ortopedická protetika,1
6057,CZ0722,CZ072,ortopedie a traumatologie pohybového ústrojí,6
6058,CZ0722,CZ072,otorinolaryngologie a chirurgie hlavy a krku,5
6059,CZ0722,CZ072,"paliativní medicína, paliativní medicína, klinická výživa a intenzivní metabolická péče, algeziologie, algeziologie, všeobecné praktické lékařství, anesteziologie a intenzivní medicína",1
6060,CZ0722,CZ072,patologie,1
6061,CZ0722,CZ072,"plastická chirurgie, chirurgie",2
6062,CZ0722,CZ072,"plastická chirurgie, oftalmologie, chirurgie, hematologie a transfúzní lékařství",1
6063,CZ0722,CZ072,pneumologie a ftizeologie,2
6064,CZ0722,CZ072,praktické lékařství pro děti a dorost,27
6065,CZ0722,CZ072,praktické lékárenství,35
6066,CZ0722,CZ072,psychiatrie,4
6067,CZ0722,CZ072,radiologie a zobrazovací metody,3
6068,CZ0722,CZ072,rehabilitační a fyzikální medicína,3
6069,CZ0722,CZ072,revmatologie,3
6070,CZ0722,CZ072,"urgentní medicína, všeobecné praktické lékařství",3
6071,CZ0722,CZ072,"urogynekologie, gynekologie a porodnictví",3
6072,CZ0722,CZ072,urologie,6
6073,CZ0722,CZ072,vnitřní lékařství,3
6074,CZ0722,CZ072,"vnitřní lékařství, chirurgie",1
6075,CZ0722,CZ072,"vnitřní lékařství, endokrinologie a diabetologie",3
6076,CZ0722,CZ072,"vnitřní lékařství, endokrinologie a diabetologie, dermatovenerologie",2
6077,CZ0722,CZ072,"vnitřní lékařství, klinická biochemie, endokrinologie a diabetologie",1
6078,CZ0722,CZ072,"vnitřní lékařství, nefrologie",1
6079,CZ0722,CZ072,"vnitřní lékařství, radiologie a zobrazovací metody",1
6080,CZ0722,CZ072,"vnitřní lékařství, rehabilitační a fyzikální medicína",1
6081,CZ0722,CZ072,všeobecné praktické lékařství,93
6082,CZ0722,CZ072,"všeobecné praktické lékařství, chirurgie",1
6083,CZ0722,CZ072,"všeobecné praktické lékařství, praktické lékařství pro děti a dorost",1
6084,CZ0722,CZ072,"všeobecné praktické lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí",1
6085,CZ0722,CZ072,zubní lékařství,82
6086,CZ0722,CZ072,"zubní lékařství, zubní lékařství",3
6087,CZ0723,CZ072,Dentální hygienistka,5
6088,CZ0723,CZ072,"Dentální hygienistka, Zubní technik, zubní lékařství",1
6089,CZ0723,CZ072,"Dentální hygienistka, zubní lékařství",6
6090,CZ0723,CZ072,"Dentální hygienistka, zubní lékařství, zubní lékařství",1
6091,CZ0723,CZ072,Fyzioterapeut,24
6092,CZ0723,CZ072,"Fyzioterapeut, Fyzioterapeut",4
6093,CZ0723,CZ072,"Fyzioterapeut, algeziologie, algeziologie, radiologie a zobrazovací metody, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, neurochirurgie, neurochirurgie, chirurgie, chirurgie, dermatovenerologie, alergologie a klinická imunologie",1
6094,CZ0723,CZ072,"Fyzioterapeut, neurologie",1
6095,CZ0723,CZ072,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí",1
6096,CZ0723,CZ072,"Fyzioterapeut, rehabilitační a fyzikální medicína",4
6097,CZ0723,CZ072,"Fyzioterapeut, rehabilitační a fyzikální medicína, neurologie, kardiologie",1
6098,CZ0723,CZ072,"Fyzioterapeut, traumatologie, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, anesteziologie a intenzivní medicína",1
6099,CZ0723,CZ072,"Fyzioterapeut, všeobecné praktické lékařství",1
6100,CZ0723,CZ072,Klinický logoped,7
6101,CZ0723,CZ072,Klinický psycholog,10
6102,CZ0723,CZ072,Optometrista,9
6103,CZ0723,CZ072,Ortoptista,1
6104,CZ0723,CZ072,"Ortoptista, Ortoptista, oftalmologie",1
6105,CZ0723,CZ072,"Ortoptista, oftalmologie",1
6106,CZ0723,CZ072,Ortotik-protetik,1
6107,CZ0723,CZ072,Porodní asistentka,5
6108,CZ0723,CZ072,Všeobecná sestra,5
6109,CZ0723,CZ072,"Všeobecná sestra, Všeobecná sestra",4
6110,CZ0723,CZ072,"Všeobecná sestra, Všeobecná sestra, paliativní medicína",2
6111,CZ0723,CZ072,"Všeobecná sestra, Všeobecná sestra, paliativní medicína, paliativní medicína",1
6112,CZ0723,CZ072,Zubní technik,21
6113,CZ0723,CZ072,"Zubní technik, ortodoncie",1
6114,CZ0723,CZ072,alergologie a klinická imunologie,7
6115,CZ0723,CZ072,anesteziologie a intenzivní medicína,8
6116,CZ0723,CZ072,chirurgie,5
6117,CZ0723,CZ072,dermatovenerologie,6
6118,CZ0723,CZ072,dětská kardiologie,1
6119,CZ0723,CZ072,"dětská neurologie, Fyzioterapeut, rehabilitační a fyzikální medicína, neurologie, kardiologie",1
6120,CZ0723,CZ072,"dětská neurologie, neurologie",1
6121,CZ0723,CZ072,endokrinologie a diabetologie,4
6122,CZ0723,CZ072,"endokrinologie a diabetologie, dětské lékařství",2
6123,CZ0723,CZ072,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
6124,CZ0723,CZ072,gastroenterologie,2
6125,CZ0723,CZ072,"gerontopsychiatrie, psychiatrie",1
6126,CZ0723,CZ072,gynekologie a porodnictví,27
6127,CZ0723,CZ072,"gynekologie a porodnictví, gynekologie a porodnictví",2
6128,CZ0723,CZ072,"gynekologie dětí a dospívajících, gynekologie a porodnictví",1
6129,CZ0723,CZ072,hematologie a transfúzní lékařství,1
6130,CZ0723,CZ072,kardiologie,1
6131,CZ0723,CZ072,klinická biochemie,3
6132,CZ0723,CZ072,"klinická osteologie, vnitřní lékařství",1
6133,CZ0723,CZ072,"lékařská mikrobiologie, klinická biochemie",1
6134,CZ0723,CZ072,"lékařská mikrobiologie, lékařská mikrobiologie",1
6135,CZ0723,CZ072,"medicína dlouhodobé péče, všeobecné praktické lékařství, vnitřní lékařství, urologie, rehabilitační a fyzikální medicína, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, patologie, neurologie, klinická biochemie, kardiologie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
6136,CZ0723,CZ072,neurochirurgie,2
6137,CZ0723,CZ072,neurologie,6
6138,CZ0723,CZ072,oftalmologie,9
6139,CZ0723,CZ072,"oftalmologie, klinická onkologie",1
6140,CZ0723,CZ072,ortodoncie,1
6141,CZ0723,CZ072,"ortodoncie, zubní lékařství",2
6142,CZ0723,CZ072,ortopedie a traumatologie pohybového ústrojí,9
6143,CZ0723,CZ072,"ortopedie a traumatologie pohybového ústrojí, neurologie",1
6144,CZ0723,CZ072,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",1
6145,CZ0723,CZ072,otorinolaryngologie a chirurgie hlavy a krku,4
6146,CZ0723,CZ072,"otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",1
6147,CZ0723,CZ072,"paliativní medicína, paliativní medicína",1
6148,CZ0723,CZ072,patologie,1
6149,CZ0723,CZ072,plastická chirurgie,2
6150,CZ0723,CZ072,pneumologie a ftizeologie,1
6151,CZ0723,CZ072,pracovní lékařství,1
6152,CZ0723,CZ072,"pracovní lékařství, Odborný pracovník v laboratorních  metodách a přípravě léčivých přípravků, Zdravotní laborant, Všeobecná sestra, lékařská mikrobiologie",1
6153,CZ0723,CZ072,praktické lékařství pro děti a dorost,32
6154,CZ0723,CZ072,praktické lékárenství,30
6155,CZ0723,CZ072,psychiatrie,9
6156,CZ0723,CZ072,radiologie a zobrazovací metody,4
6157,CZ0723,CZ072,"radiologie a zobrazovací metody, chirurgie",1
6158,CZ0723,CZ072,"radiologie a zobrazovací metody, gynekologie a porodnictví, gynekologie a porodnictví",1
6159,CZ0723,CZ072,rehabilitační a fyzikální medicína,4
6160,CZ0723,CZ072,"rehabilitační a fyzikální medicína, neurologie, neurologie",1
6161,CZ0723,CZ072,"rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
6162,CZ0723,CZ072,revmatologie,2
6163,CZ0723,CZ072,sexuologie,1
6164,CZ0723,CZ072,"traumatologie, chirurgie",1
6165,CZ0723,CZ072,"urgentní medicína, všeobecné praktické lékařství",5
6166,CZ0723,CZ072,urologie,3
6167,CZ0723,CZ072,vnitřní lékařství,8
6168,CZ0723,CZ072,"vnitřní lékařství, endokrinologie a diabetologie",3
6169,CZ0723,CZ072,"vnitřní lékařství, kardiologie",5
6170,CZ0723,CZ072,všeobecné praktické lékařství,69
6171,CZ0723,CZ072,"všeobecné praktické lékařství, alergologie a klinická imunologie",1
6172,CZ0723,CZ072,"všeobecné praktické lékařství, chirurgie",1
6173,CZ0723,CZ072,"všeobecné praktické lékařství, radiologie a zobrazovací metody, chirurgie, gynekologie a porodnictví, gynekologie a porodnictví, anesteziologie a intenzivní medicína",1
6174,CZ0723,CZ072,"všeobecné praktické lékařství, vnitřní lékařství",3
6175,CZ0723,CZ072,zubní lékařství,64
6176,CZ0723,CZ072,"zubní lékařství, zubní lékařství",3
6177,CZ0723,CZ072,"úrazová chirurgie, Fyzioterapeut, Klinický psycholog, Nutriční terapeut, Ergoterapeut, foniatrie, angiologie, nemocniční lékárenství, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, neurologie, nefrologie, lékařská mikrobiologie, klinická biochemie, kardiologie, infekční lékařství, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, geriatrie, geriatrie, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
6178,CZ0724,CZ072,Dentální hygienistka,13
6179,CZ0724,CZ072,"Dentální hygienistka, Zubní technik",1
6180,CZ0724,CZ072,"Dentální hygienistka, Zubní technik, zubní lékařství",4
6181,CZ0724,CZ072,"Dentální hygienistka, zubní lékařství",9
6182,CZ0724,CZ072,Fyzioterapeut,49
6183,CZ0724,CZ072,"Fyzioterapeut, Ergoterapeut",1
6184,CZ0724,CZ072,"Fyzioterapeut, Fyzioterapeut",2
6185,CZ0724,CZ072,"Fyzioterapeut, Fyzioterapeut, všeobecné praktické lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku",1
6186,CZ0724,CZ072,"Fyzioterapeut, Ortotik-protetik, Ortotik-protetik",1
6187,CZ0724,CZ072,"Fyzioterapeut, Ortotik-protetik, algeziologie, vnitřní lékařství, rehabilitační a fyzikální medicína, neurologie",1
6188,CZ0724,CZ072,"Fyzioterapeut, Všeobecná sestra",3
6189,CZ0724,CZ072,"Fyzioterapeut, Všeobecná sestra, Všeobecná sestra",1
6190,CZ0724,CZ072,"Fyzioterapeut, algeziologie, algeziologie, plastická chirurgie, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurochirurgie, neurochirurgie, chirurgie, chirurgie, dermatovenerologie, alergologie a klinická imunologie",1
6191,CZ0724,CZ072,"Fyzioterapeut, algeziologie, praktické lékárenství, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, urologie, traumatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, plastická chirurgie, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, klinická onkologie, klinická biochemie, kardiologie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
6192,CZ0724,CZ072,"Fyzioterapeut, chirurgie",1
6193,CZ0724,CZ072,"Fyzioterapeut, medicína dlouhodobé péče, vnitřní lékařství, vnitřní lékařství, hematologie a transfúzní lékařství, endokrinologie a diabetologie",1
6194,CZ0724,CZ072,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí",1
6195,CZ0724,CZ072,"Fyzioterapeut, orální a maxilofaciální chirurgie, zubní lékařství, rehabilitační a fyzikální medicína",1
6196,CZ0724,CZ072,"Fyzioterapeut, rehabilitační a fyzikální medicína",6
6197,CZ0724,CZ072,"Fyzioterapeut, tělovýchovné lékařství, klinická osteologie, vnitřní lékařství, radiační onkologie, ortopedie a traumatologie pohybového ústrojí",1
6198,CZ0724,CZ072,"Fyzioterapeut, všeobecné praktické lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
6199,CZ0724,CZ072,Klinický logoped,7
6200,CZ0724,CZ072,Klinický psycholog,15
6201,CZ0724,CZ072,"Odborný fyzioterapeut, Fyzioterapeut",1
6202,CZ0724,CZ072,"Odborný pracovník v ochraně a podpoře veřejného zdraví, Odborný pracovník v laboratorních  metodách a přípravě léčivých přípravků, hygiena výživy a předmětů běžného užívání, hygiena a epidemiologie",1
6203,CZ0724,CZ072,Optometrista,13
6204,CZ0724,CZ072,"Ortoptista, oftalmologie",1
6205,CZ0724,CZ072,Porodní asistentka,8
6206,CZ0724,CZ072,"Porodní asistentka, Porodní asistentka",2
6207,CZ0724,CZ072,Všeobecná sestra,10
6208,CZ0724,CZ072,"Všeobecná sestra, Všeobecná sestra",7
6209,CZ0724,CZ072,"Všeobecná sestra, Všeobecná sestra, paliativní medicína, paliativní medicína, algeziologie, algeziologie",1
6210,CZ0724,CZ072,"Všeobecná sestra, paliativní medicína",1
6211,CZ0724,CZ072,"Všeobecná sestra, všeobecné praktické lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, dermatovenerologie, dermatovenerologie",1
6212,CZ0724,CZ072,Zubní technik,41
6213,CZ0724,CZ072,Zubní technik pro fixní a snímatelné náhrady,13
6214,CZ0724,CZ072,"Zubní technik pro fixní a snímatelné náhrady, Zubní technik pro ortodoncii",2
6215,CZ0724,CZ072,"Zubní technik, ortodoncie, zubní lékařství",1
6216,CZ0724,CZ072,"Zubní technik, zubní lékařství",3
6217,CZ0724,CZ072,alergologie a klinická imunologie,4
6218,CZ0724,CZ072,"algeziologie, anesteziologie a intenzivní medicína",1
6219,CZ0724,CZ072,anesteziologie a intenzivní medicína,5
6220,CZ0724,CZ072,"angiologie, kardiologie",1
6221,CZ0724,CZ072,"angiologie, vnitřní lékařství, endokrinologie a diabetologie",2
6222,CZ0724,CZ072,"angiologie, všeobecné praktické lékařství, vnitřní lékařství, kardiologie, endokrinologie a diabetologie",1
6223,CZ0724,CZ072,chirurgie,11
6224,CZ0724,CZ072,"chirurgie, chirurgie",1
6225,CZ0724,CZ072,dermatovenerologie,10
6226,CZ0724,CZ072,"dětská a dorostová psychiatrie, psychiatrie",2
6227,CZ0724,CZ072,"dětská kardiologie, lékařská genetika, gynekologie a porodnictví",1
6228,CZ0724,CZ072,dětská neurologie,1
6229,CZ0724,CZ072,"dětská neurologie, gynekologie dětí a dospívajících, gynekologie dětí a dospívajících, Klinický logoped, Klinický psycholog, Nutriční terapeut, Ortoptista, urogynekologie, urogynekologie, tělovýchovné lékařství, sexuologie, paliativní medicína, onkochirurgie, onkochirurgie, onkogynekologie, onkogynekologie, neonatologie, neonatologie, klinická farmakologie, hrudní chirurgie, hrudní chirurgie, foniatrie, dětská otorinolaryngologie, dětská kardiologie, dětská a dorostová psychiatrie, angiologie, angiologie, algeziologie, nemocniční lékárenství, klinická farmacie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, traumatologie, traumatologie, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, radiační onkologie, pneumologie a ftizeologie, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, nukleární medicína, neurologie, neurologie, neurochirurgie, neurochirurgie, nefrologie, lékařská mikrobiologie, lékařská genetika, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, infekční lékařství, chirurgie, chirurgie, hygiena a epidemiologie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, geriatrie, geriatrie, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětská chirurgie, dermatovenerologie, dermatovenerologie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
6230,CZ0724,CZ072,"dětské lékařství, dětské lékařství",10
6231,CZ0724,CZ072,endokrinologie a diabetologie,6
6232,CZ0724,CZ072,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
6233,CZ0724,CZ072,geriatrie,1
6234,CZ0724,CZ072,gynekologie a porodnictví,28
6235,CZ0724,CZ072,"gynekologie a porodnictví, gynekologie a porodnictví",1
6236,CZ0724,CZ072,hematologie a transfúzní lékařství,4
6237,CZ0724,CZ072,"infekční lékařství, hygiena a epidemiologie",1
6238,CZ0724,CZ072,kardiologie,5
6239,CZ0724,CZ072,klinická biochemie,12
6240,CZ0724,CZ072,"klinická biochemie, alergologie a klinická imunologie",1
6241,CZ0724,CZ072,"klinická biochemie, hematologie a transfúzní lékařství",1
6242,CZ0724,CZ072,klinická onkologie,2
6243,CZ0724,CZ072,"klinická osteologie, vnitřní lékařství, kardiologie, endokrinologie a diabetologie",1
6244,CZ0724,CZ072,korektivní dermatologie,1
6245,CZ0724,CZ072,"korektivní dermatologie, dermatovenerologie",2
6246,CZ0724,CZ072,"lékařská genetika, klinická biochemie, gynekologie a porodnictví, gynekologie a porodnictví, anesteziologie a intenzivní medicína",1
6247,CZ0724,CZ072,"lékařská mikrobiologie, klinická biochemie",2
6248,CZ0724,CZ072,"lékařská mikrobiologie, klinická biochemie, hematologie a transfúzní lékařství",1
6249,CZ0724,CZ072,"medicína dlouhodobé péče, vnitřní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, klinická biochemie, geriatrie",1
6250,CZ0724,CZ072,neurologie,10
6251,CZ0724,CZ072,"nukleární medicína, lékařská genetika",1
6252,CZ0724,CZ072,"návykové nemoci, psychiatrie",1
6253,CZ0724,CZ072,oftalmologie,19
6254,CZ0724,CZ072,"oftalmologie, hematologie a transfúzní lékařství",1
6255,CZ0724,CZ072,ortodoncie,4
6256,CZ0724,CZ072,"ortodoncie, zubní lékařství",3
6257,CZ0724,CZ072,"ortopedická protetika, ortopedická protetika, ortopedie a traumatologie pohybového ústrojí",1
6258,CZ0724,CZ072,"ortopedická protetika, ortopedie a traumatologie pohybového ústrojí",2
6259,CZ0724,CZ072,ortopedie a traumatologie pohybového ústrojí,8
6260,CZ0724,CZ072,"orální a maxilofaciální chirurgie, zubní lékařství",2
6261,CZ0724,CZ072,otorinolaryngologie a chirurgie hlavy a krku,8
6262,CZ0724,CZ072,"paliativní medicína, algeziologie",1
6263,CZ0724,CZ072,"paliativní medicína, algeziologie, všeobecné praktické lékařství",2
6264,CZ0724,CZ072,patologie,1
6265,CZ0724,CZ072,"patologie, klinická biochemie",1
6266,CZ0724,CZ072,plastická chirurgie,5
6267,CZ0724,CZ072,"plastická chirurgie, chirurgie",1
6268,CZ0724,CZ072,"plastická chirurgie, chirurgie, gynekologie a porodnictví",1
6269,CZ0724,CZ072,"plastická chirurgie, oftalmologie, anesteziologie a intenzivní medicína",1
6270,CZ0724,CZ072,pneumologie a ftizeologie,1
6271,CZ0724,CZ072,"pneumologie a ftizeologie, alergologie a klinická imunologie",1
6272,CZ0724,CZ072,pracovní lékařství,1
6273,CZ0724,CZ072,praktické lékařství pro děti a dorost,30
6274,CZ0724,CZ072,praktické lékárenství,48
6275,CZ0724,CZ072,"praktické lékárenství, všeobecné praktické lékařství",1
6276,CZ0724,CZ072,"praktické lékárenství, zubní lékařství, všeobecné praktické lékařství",1
6277,CZ0724,CZ072,psychiatrie,8
6278,CZ0724,CZ072,"psychosomatika, rehabilitační a fyzikální medicína",1
6279,CZ0724,CZ072,radiologie a zobrazovací metody,7
6280,CZ0724,CZ072,"radiologie a zobrazovací metody, chirurgie",1
6281,CZ0724,CZ072,rehabilitační a fyzikální medicína,8
6282,CZ0724,CZ072,"rehabilitační a fyzikální medicína, endokrinologie a diabetologie",2
6283,CZ0724,CZ072,"rehabilitační a fyzikální medicína, neurologie",2
6284,CZ0724,CZ072,revmatologie,2
6285,CZ0724,CZ072,traumatologie,1
6286,CZ0724,CZ072,"traumatologie, chirurgie",2
